продукты,200,чипсеки,2021-10-15T00:00:00
продукты,300,чипсеки,2021-10-16T00:00:00
тачка,1000,бенз,2021-10-17T00:00:00
продукты,555,донеры,2021-10-15T00:00:00
продукты,333,пиво,2021-10-17T00:00:00
продукты,444,павпвапвпа,2021-10-14T00:00:00
тачка,111,gtrccd,2021-11-11T00:00:00
продукты,23,gtrccd,2021-11-11T00:00:00
тачка,243,gtrccd,2021-11-11T00:00:00
продукты,200,название,2021-10-15T00:00:00
продукты,200,тест,2021-10-15T00:00:00
продукты,200,10123a,2021-10-15T00:00:00
продукты,200,asdasd,2021-10-15T00:00:00
продукты,200,тест,2021-10-15T00:00:00
продукты,200,пивас,2021-10-17T00:00:00
продукты,500,asdasd,2021-10-15T00:00:00
продукты,333,fghfgh,2021-10-12T00:00:00
продукты,2,asdasd,2021-10-15T00:00:00
продукты,200,asdd,2021-10-15T00:00:00
продукты,200,222,2021-11-11T00:00:00
продукты,200,asdddddddddd,2021-11-11T00:00:00
продукты,200,ssdasd,2021-01-11T00:00:00
продукты,200,asdff,2021-11-15T00:00:00
продукты,200,200,2021-11-11T00:00:00
продукты,200,dgfhfgdh,2021-11-10T00:00:00
продукты,200,name,2021-11-11T00:00:00
продукты,555,yfpdfsd,2021-11-11T00:00:00
продукты,222,фывфыв,2012-11-11T00:00:00
продукты,300,dsfgdsfgdsfg,2021-10-10T00:00:00
продукты,4567,Try,2020-12-12T00:00:00
продукты,333,sdf,2021-11-11T00:00:00
Тачка,200,asd,2021-10-16T00:00:00
Продукты,200,ddd,2021-10-16T00:00:00
Тачка,500,ddddddddddd,2021-10-09T00:00:00
Тачка,200,Тест,2022-01-29T00:00:00
Пиво,444,Пивас,2021-09-10T00:00:00
Продукты,200,dddd,2021-10-07T00:00:00
Пиво,566,123dsfdsf,2021-10-26T00:00:00
